chunk_id,frequency_mhz,site,split,horizon,model,mae_db,rmse_db
chunk_600_800,698.5,CC2,CC2_test,1,timeran,0.7352918982505798,0.9986259341239929
chunk_600_800,699.5,CC2,CC2_test,1,timeran,0.6972191333770752,0.9472312927246094
chunk_600_800,700.5,CC2,CC2_test,1,timeran,0.6589145660400391,0.9034819006919861
chunk_600_800,701.5,CC2,CC2_test,1,timeran,0.7225546836853027,0.9705273509025574
chunk_600_800,702.5,CC2,CC2_test,1,timeran,0.6752504706382751,0.9052882790565491
chunk_600_800,703.5,CC2,CC2_test,1,timeran,0.8898319005966187,1.167370319366455
chunk_600_800,704.5,CC2,CC2_test,1,timeran,1.1534581184387207,1.500123143196106
chunk_600_800,705.5,CC2,CC2_test,1,timeran,1.2407034635543823,1.6082757711410522
chunk_600_800,706.5,CC2,CC2_test,1,timeran,1.3777028322219849,1.780677318572998
chunk_600_800,707.5,CC2,CC2_test,1,timeran,1.5055630207061768,1.9424790143966675
chunk_600_800,708.5,CC2,CC2_test,1,timeran,1.5772111415863037,2.0300581455230713
chunk_600_800,709.5,CC2,CC2_test,1,timeran,1.6363537311553955,2.10377836227417
chunk_600_800,710.5,CC2,CC2_test,1,timeran,0.6301635503768921,0.8621777296066284
chunk_600_800,711.5,CC2,CC2_test,1,timeran,1.0345820188522339,1.3263522386550903
chunk_600_800,712.5,CC2,CC2_test,1,timeran,0.9448826313018799,1.223489761352539
chunk_600_800,713.5,CC2,CC2_test,1,timeran,0.9838624596595764,1.2648131847381592
chunk_600_800,714.5,CC2,CC2_test,1,timeran,0.9511311650276184,1.216820478439331
chunk_600_800,715.5,CC2,CC2_test,1,timeran,0.9319448471069336,1.1856906414031982
chunk_600_800,716.5,CC2,CC2_test,1,timeran,0.9643927812576294,1.2303379774093628
chunk_600_800,717.5,CC2,CC2_test,1,timeran,0.7856865525245667,1.0118759870529175
chunk_600_800,718.5,CC2,CC2_test,1,timeran,0.8381527662277222,1.0850287675857544
chunk_600_800,719.5,CC2,CC2_test,1,timeran,0.9950839281082153,1.2699347734451294
chunk_600_800,720.5,CC2,CC2_test,1,timeran,0.9133886694908142,1.1646939516067505
chunk_600_800,721.5,CC2,CC2_test,1,timeran,0.9322972893714905,1.197582721710205
chunk_600_800,722.5,CC2,CC2_test,1,timeran,1.0425177812576294,1.3246573209762573
chunk_600_800,723.5,CC2,CC2_test,1,timeran,0.8897942304611206,1.1408331394195557
chunk_600_800,724.5,CC2,CC2_test,1,timeran,0.9545844197273254,1.2276240587234497
chunk_600_800,725.5,CC2,CC2_test,1,timeran,0.9751793146133423,1.2863558530807495
chunk_600_800,726.5,CC2,CC2_test,1,timeran,0.9472786784172058,1.2672662734985352
chunk_600_800,727.5,CC2,CC2_test,1,timeran,0.9474762082099915,1.2855662107467651
chunk_600_800,728.5,CC2,CC2_test,1,timeran,0.9960528612136841,1.331150770187378
chunk_600_800,729.5,CC2,CC2_test,1,timeran,0.8501534461975098,1.1288740634918213
chunk_600_800,730.5,CC2,CC2_test,1,timeran,0.9278630614280701,1.2315315008163452
chunk_600_800,731.5,CC2,CC2_test,1,timeran,0.9448317885398865,1.2534291744232178
chunk_600_800,732.5,CC2,CC2_test,1,timeran,1.042168378829956,1.381784439086914
chunk_600_800,733.5,CC2,CC2_test,1,timeran,1.0874220132827759,1.4405808448791504
chunk_600_800,734.5,CC2,CC2_test,1,timeran,0.9094808101654053,1.173898696899414
chunk_600_800,735.5,CC2,CC2_test,1,timeran,0.8671561479568481,1.120815634727478
chunk_600_800,736.5,CC2,CC2_test,1,timeran,0.7090092301368713,0.9091745018959045
chunk_600_800,737.5,CC2,CC2_test,1,timeran,0.9203945398330688,1.1845910549163818
chunk_600_800,738.5,CC2,CC2_test,1,timeran,0.8474584817886353,1.0888782739639282
chunk_600_800,739.5,CC2,CC2_test,1,timeran,0.7548474669456482,0.9688226580619812
chunk_600_800,740.5,CC2,CC2_test,1,timeran,0.9154908657073975,1.1910321712493896
chunk_600_800,741.5,CC2,CC2_test,1,timeran,0.7170521020889282,0.9335435628890991
chunk_600_800,742.5,CC2,CC2_test,1,timeran,0.8932360410690308,1.1540569067001343
chunk_600_800,743.5,CC2,CC2_test,1,timeran,0.3677635192871094,0.4773728549480438
chunk_600_800,744.5,CC2,CC2_test,1,timeran,1.147311806678772,1.5259093046188354
chunk_600_800,745.5,CC2,CC2_test,1,timeran,1.1615480184555054,1.541093111038208
chunk_600_800,746.5,CC2,CC2_test,1,timeran,0.47919541597366333,0.6122258305549622
chunk_600_800,747.5,CC2,CC2_test,1,timeran,0.8096381425857544,1.0340735912322998
chunk_600_800,748.5,CC2,CC2_test,1,timeran,0.8519982099533081,1.095413088798523
chunk_600_800,749.5,CC2,CC2_test,1,timeran,0.8671942949295044,1.1036485433578491
chunk_600_800,750.5,CC2,CC2_test,1,timeran,0.8031575679779053,1.0292593240737915
chunk_600_800,751.5,CC2,CC2_test,1,timeran,0.8273552656173706,1.0549832582473755
chunk_600_800,752.5,CC2,CC2_test,1,timeran,0.807201623916626,1.02288818359375
chunk_600_800,753.5,CC2,CC2_test,1,timeran,0.9694414138793945,1.2304894924163818
chunk_600_800,754.5,CC2,CC2_test,1,timeran,1.0147162675857544,1.2871755361557007
chunk_600_800,755.5,CC2,CC2_test,1,timeran,1.303743600845337,1.6442718505859375
chunk_600_800,756.5,CC2,CC2_test,1,timeran,1.6329715251922607,2.0732102394104004
chunk_600_800,757.5,CC2,CC2_test,1,timeran,1.6955907344818115,2.1591460704803467
chunk_600_800,758.5,CC2,CC2_test,1,timeran,0.9315841794013977,1.1771588325500488
chunk_600_800,759.5,CC2,CC2_test,1,timeran,0.921113908290863,1.158613681793213
chunk_600_800,760.5,CC2,CC2_test,1,timeran,0.9024914503097534,1.1397687196731567
chunk_600_800,761.5,CC2,CC2_test,1,timeran,0.9628562331199646,1.2233588695526123
chunk_600_800,762.5,CC2,CC2_test,1,timeran,0.7695419192314148,0.987481415271759
chunk_600_800,763.5,CC2,CC2_test,1,timeran,0.7989984154701233,1.0271281003952026
chunk_600_800,764.5,CC2,CC2_test,1,timeran,1.0066827535629272,1.2619102001190186
chunk_600_800,765.5,CC2,CC2_test,1,timeran,1.0569318532943726,1.3532229661941528
chunk_600_800,766.5,CC2,CC2_test,1,timeran,1.0284669399261475,1.3066909313201904
chunk_600_800,767.5,CC2,CC2_test,1,timeran,1.0071688890457153,1.2689398527145386
chunk_600_800,768.5,CC2,CC2_test,1,timeran,1.985483169555664,2.541166305541992
chunk_600_800,769.5,CC2,CC2_test,1,timeran,0.16465646028518677,0.23297055065631866
chunk_600_800,770.5,CC2,CC2_test,1,timeran,2.078665018081665,2.714401960372925
chunk_600_800,771.5,CC2,CC2_test,1,timeran,1.9106770753860474,2.4460954666137695
chunk_600_800,772.5,CC2,CC2_test,1,timeran,1.6623932123184204,2.0354976654052734
chunk_600_800,773.5,CC2,CC2_test,1,timeran,4.693222522735596,5.604980945587158
chunk_600_800,774.5,CC2,CC2_test,1,timeran,4.5487165451049805,5.323609352111816
chunk_600_800,775.5,CC2,CC2_test,1,timeran,1.8744425773620605,2.39137601852417
chunk_600_800,776.5,CC2,CC2_test,1,timeran,1.8606712818145752,2.3729207515716553
chunk_600_800,777.5,CC2,CC2_test,1,timeran,1.8190122842788696,2.326338052749634
chunk_600_800,778.5,CC2,CC2_test,1,timeran,1.7840896844863892,2.282191753387451
chunk_600_800,779.5,CC2,CC2_test,1,timeran,1.7324044704437256,2.219559907913208
chunk_600_800,780.5,CC2,CC2_test,1,timeran,1.6566154956817627,2.128305196762085
chunk_600_800,781.5,CC2,CC2_test,1,timeran,1.4967976808547974,1.9765098094940186
chunk_600_800,782.5,CC2,CC2_test,1,timeran,1.571114420890808,2.0755422115325928
chunk_600_800,783.5,CC2,CC2_test,1,timeran,1.65655517578125,2.1914987564086914
chunk_600_800,784.5,CC2,CC2_test,1,timeran,1.7085844278335571,2.263829231262207
chunk_600_800,785.5,CC2,CC2_test,1,timeran,1.7657005786895752,2.3442955017089844
chunk_600_800,786.5,CC2,CC2_test,1,timeran,1.7929375171661377,2.3875131607055664
chunk_600_800,787.5,CC2,CC2_test,1,timeran,1.7933084964752197,2.393216133117676
chunk_600_800,788.5,CC2,CC2_test,1,timeran,1.8017101287841797,2.4079103469848633
chunk_600_800,789.5,CC2,CC2_test,1,timeran,1.7792409658432007,2.3868672847747803
chunk_600_800,790.5,CC2,CC2_test,1,timeran,1.7607629299163818,2.354677200317383
chunk_600_800,791.5,CC2,CC2_test,1,timeran,1.7593929767608643,2.3453667163848877
chunk_600_800,792.5,CC2,CC2_test,1,timeran,1.7249964475631714,2.310515880584717
chunk_600_800,793.5,CC2,CC2_test,1,timeran,1.6695187091827393,2.2609400749206543
chunk_600_800,794.5,CC2,CC2_test,1,timeran,1.5878764390945435,2.1456000804901123
chunk_600_800,795.5,CC2,CC2_test,1,timeran,1.4512498378753662,1.9542901515960693
chunk_600_800,796.5,CC2,CC2_test,1,timeran,1.3042443990707397,1.7814997434616089
chunk_600_800,797.5,CC2,CC2_test,1,timeran,1.1177983283996582,1.5740019083023071
chunk_600_800,798.5,CC2,CC2_test,1,timeran,0.931255578994751,1.4131135940551758
chunk_600_800,799.5,CC2,CC2_test,1,timeran,0.8851187825202942,1.9062530994415283
chunk_600_800,600.5,CC2,CC2_test,5,timeran,1.115403413772583,1.423998475074768
chunk_600_800,601.5,CC2,CC2_test,5,timeran,1.254704236984253,1.6252552270889282
chunk_600_800,602.5,CC2,CC2_test,5,timeran,1.2967396974563599,1.6841806173324585
chunk_600_800,603.5,CC2,CC2_test,5,timeran,1.2645981311798096,1.63882315158844
chunk_600_800,604.5,CC2,CC2_test,5,timeran,1.2918745279312134,1.672212839126587
chunk_600_800,605.5,CC2,CC2_test,5,timeran,1.4613728523254395,1.8884257078170776
chunk_600_800,606.5,CC2,CC2_test,5,timeran,1.500158667564392,1.9357751607894897
chunk_600_800,607.5,CC2,CC2_test,5,timeran,1.5298516750335693,1.9686343669891357
chunk_600_800,608.5,CC2,CC2_test,5,timeran,1.5783648490905762,2.0321097373962402
chunk_600_800,609.5,CC2,CC2_test,5,timeran,1.6036556959152222,2.0669519901275635
chunk_600_800,610.5,CC2,CC2_test,5,timeran,1.6141995191574097,2.0809414386749268
chunk_600_800,611.5,CC2,CC2_test,5,timeran,1.62921142578125,2.0972282886505127
chunk_600_800,612.5,CC2,CC2_test,5,timeran,1.659289002418518,2.1331238746643066
chunk_600_800,613.5,CC2,CC2_test,5,timeran,1.6857808828353882,2.1645588874816895
chunk_600_800,614.5,CC2,CC2_test,5,timeran,1.7508620023727417,2.245157241821289
chunk_600_800,615.5,CC2,CC2_test,5,timeran,1.8146551847457886,2.3207759857177734
chunk_600_800,616.5,CC2,CC2_test,5,timeran,1.9012179374694824,2.424847364425659
chunk_600_800,617.5,CC2,CC2_test,5,timeran,1.9866470098495483,2.5360212326049805
chunk_600_800,618.5,CC2,CC2_test,5,timeran,2.020779848098755,2.5888943672180176
chunk_600_800,619.5,CC2,CC2_test,5,timeran,2.0311148166656494,2.6098408699035645
chunk_600_800,620.5,CC2,CC2_test,5,timeran,2.0077295303344727,2.5880398750305176
chunk_600_800,621.5,CC2,CC2_test,5,timeran,1.9400134086608887,2.5026307106018066
chunk_600_800,622.5,CC2,CC2_test,5,timeran,1.0241780281066895,1.3173974752426147
chunk_600_800,623.5,CC2,CC2_test,5,timeran,1.0255964994430542,1.3038901090621948
chunk_600_800,624.5,CC2,CC2_test,5,timeran,1.0804355144500732,1.386159896850586
chunk_600_800,625.5,CC2,CC2_test,5,timeran,0.9659184217453003,1.242518424987793
chunk_600_800,626.5,CC2,CC2_test,5,timeran,0.8158657550811768,1.0398749113082886
chunk_600_800,627.5,CC2,CC2_test,5,timeran,0.9042645692825317,1.1595442295074463
chunk_600_800,628.5,CC2,CC2_test,5,timeran,1.0003478527069092,1.2788362503051758
chunk_600_800,629.5,CC2,CC2_test,5,timeran,1.0565571784973145,1.3435009717941284
chunk_600_800,630.5,CC2,CC2_test,5,timeran,1.0946894884109497,1.3882384300231934
chunk_600_800,631.5,CC2,CC2_test,5,timeran,1.0015157461166382,1.2745425701141357
chunk_600_800,632.5,CC2,CC2_test,5,timeran,2.4603374004364014,3.0654995441436768
chunk_600_800,633.5,CC2,CC2_test,5,timeran,2.423809051513672,3.067547082901001
chunk_600_800,634.5,CC2,CC2_test,5,timeran,2.6750998497009277,3.3598546981811523
chunk_600_800,635.5,CC2,CC2_test,5,timeran,2.572736978530884,3.195772171020508
chunk_600_800,636.5,CC2,CC2_test,5,timeran,2.1560821533203125,2.6880695819854736
chunk_600_800,637.5,CC2,CC2_test,5,timeran,2.3534977436065674,2.914912223815918
chunk_600_800,638.5,CC2,CC2_test,5,timeran,2.4948956966400146,3.071544885635376
chunk_600_800,639.5,CC2,CC2_test,5,timeran,2.997332811355591,3.6823272705078125
chunk_600_800,640.5,CC2,CC2_test,5,timeran,3.407484531402588,4.216730117797852
chunk_600_800,641.5,CC2,CC2_test,5,timeran,3.693248748779297,4.495247840881348
chunk_600_800,642.5,CC2,CC2_test,5,timeran,2.394176959991455,3.0422401428222656
chunk_600_800,643.5,CC2,CC2_test,5,timeran,2.375349521636963,3.015207290649414
chunk_600_800,644.5,CC2,CC2_test,5,timeran,2.3675076961517334,2.99420428276062
chunk_600_800,645.5,CC2,CC2_test,5,timeran,2.3769073486328125,2.9974329471588135
chunk_600_800,646.5,CC2,CC2_test,5,timeran,2.4368574619293213,3.066232442855835
chunk_600_800,647.5,CC2,CC2_test,5,timeran,2.4765264987945557,3.1036431789398193
chunk_600_800,648.5,CC2,CC2_test,5,timeran,2.4886648654937744,3.111463785171509
chunk_600_800,649.5,CC2,CC2_test,5,timeran,2.477344036102295,3.091695547103882
chunk_600_800,650.5,CC2,CC2_test,5,timeran,2.412492513656616,3.00952410697937
chunk_600_800,651.5,CC2,CC2_test,5,timeran,2.259420394897461,2.821321487426758
chunk_600_800,652.5,CC2,CC2_test,5,timeran,1.9984785318374634,2.518773317337036
chunk_600_800,653.5,CC2,CC2_test,5,timeran,1.8747097253799438,2.42087459564209
chunk_600_800,654.5,CC2,CC2_test,5,timeran,1.8184159994125366,2.3429312705993652
chunk_600_800,655.5,CC2,CC2_test,5,timeran,1.6825789213180542,2.1780917644500732
chunk_600_800,656.5,CC2,CC2_test,5,timeran,1.526088833808899,1.9913430213928223
chunk_600_800,657.5,CC2,CC2_test,5,timeran,1.5559743642807007,2.021279811859131
chunk_600_800,658.5,CC2,CC2_test,5,timeran,1.4956142902374268,1.9556810855865479
chunk_600_800,659.5,CC2,CC2_test,5,timeran,1.3246972560882568,1.7653452157974243
chunk_600_800,660.5,CC2,CC2_test,5,timeran,1.338381290435791,1.7853169441223145
chunk_600_800,661.5,CC2,CC2_test,5,timeran,1.3679875135421753,1.8183786869049072
chunk_600_800,662.5,CC2,CC2_test,5,timeran,1.4009286165237427,1.8624438047409058
chunk_600_800,663.5,CC2,CC2_test,5,timeran,1.363457441329956,1.8254097700119019
chunk_600_800,664.5,CC2,CC2_test,5,timeran,1.2613708972930908,1.69890558719635
chunk_600_800,665.5,CC2,CC2_test,5,timeran,0.4391529858112335,0.5738149285316467
chunk_600_800,666.5,CC2,CC2_test,5,timeran,0.2859359383583069,0.41341158747673035
chunk_600_800,667.5,CC2,CC2_test,5,timeran,0.2497761994600296,0.3604242205619812
chunk_600_800,668.5,CC2,CC2_test,5,timeran,0.790262758731842,0.9383749961853027
chunk_600_800,669.5,CC2,CC2_test,5,timeran,1.1719645261764526,1.3603155612945557
chunk_600_800,670.5,CC2,CC2_test,5,timeran,1.0256601572036743,1.2922852039337158
chunk_600_800,671.5,CC2,CC2_test,5,timeran,1.1503324508666992,1.4451626539230347
chunk_600_800,672.5,CC2,CC2_test,5,timeran,1.1260353326797485,1.4092880487442017
chunk_600_800,673.5,CC2,CC2_test,5,timeran,1.1429181098937988,1.4241124391555786
chunk_600_800,674.5,CC2,CC2_test,5,timeran,1.1711000204086304,1.465895175933838
chunk_600_800,675.5,CC2,CC2_test,5,timeran,1.1643539667129517,1.4532040357589722
chunk_600_800,676.5,CC2,CC2_test,5,timeran,1.1320289373397827,1.4171695709228516
chunk_600_800,677.5,CC2,CC2_test,5,timeran,0.9804811477661133,1.2268370389938354
chunk_600_800,678.5,CC2,CC2_test,5,timeran,0.7694498896598816,1.0328404903411865
chunk_600_800,679.5,CC2,CC2_test,5,timeran,0.7103596925735474,0.9536795616149902
chunk_600_800,680.5,CC2,CC2_test,5,timeran,0.7995927333831787,1.0552126169204712
chunk_600_800,681.5,CC2,CC2_test,5,timeran,0.8812299966812134,1.1431959867477417
chunk_600_800,682.5,CC2,CC2_test,5,timeran,0.8531709313392639,1.1112737655639648
chunk_600_800,683.5,CC2,CC2_test,5,timeran,0.8219550251960754,1.0754729509353638
chunk_600_800,684.5,CC2,CC2_test,5,timeran,0.8622016310691833,1.1202154159545898
chunk_600_800,685.5,CC2,CC2_test,5,timeran,0.8916127681732178,1.1605126857757568
chunk_600_800,686.5,CC2,CC2_test,5,timeran,0.8755411505699158,1.1412116289138794
chunk_600_800,687.5,CC2,CC2_test,5,timeran,0.8625805377960205,1.1281298398971558
chunk_600_800,688.5,CC2,CC2_test,5,timeran,0.856821596622467,1.1264591217041016
chunk_600_800,689.5,CC2,CC2_test,5,timeran,0.8236121535301208,1.0871168375015259
chunk_600_800,690.5,CC2,CC2_test,5,timeran,0.7661687135696411,1.0200926065444946
chunk_600_800,691.5,CC2,CC2_test,5,timeran,0.6821766495704651,0.9201628565788269
chunk_600_800,692.5,CC2,CC2_test,5,timeran,0.7160329222679138,0.9603952765464783
chunk_600_800,693.5,CC2,CC2_test,5,timeran,0.7587326169013977,1.014349341392517
chunk_600_800,694.5,CC2,CC2_test,5,timeran,0.7358152866363525,0.9889687895774841
chunk_600_800,695.5,CC2,CC2_test,5,timeran,0.7348111271858215,0.988953173160553
chunk_600_800,696.5,CC2,CC2_test,5,timeran,0.7722493410110474,1.0359485149383545
chunk_600_800,697.5,CC2,CC2_test,5,timeran,0.7975316643714905,1.0696208477020264
chunk_600_800,698.5,CC2,CC2_test,5,timeran,0.7675624489784241,1.0327821969985962
chunk_600_800,699.5,CC2,CC2_test,5,timeran,0.7277478575706482,0.9806113839149475
chunk_600_800,700.5,CC2,CC2_test,5,timeran,0.6884533166885376,0.9365721940994263
chunk_600_800,701.5,CC2,CC2_test,5,timeran,0.753084123134613,1.0047922134399414
chunk_600_800,702.5,CC2,CC2_test,5,timeran,0.7038004398345947,0.9371314644813538
chunk_600_800,703.5,CC2,CC2_test,5,timeran,0.9296178221702576,1.216691493988037
chunk_600_800,704.5,CC2,CC2_test,5,timeran,1.200255274772644,1.5534545183181763
chunk_600_800,705.5,CC2,CC2_test,5,timeran,1.29086434841156,1.660272479057312
