chunk_id,frequency_mhz,site,split,horizon,model,mae_db,rmse_db
chunk_600_800,631.5,CC2,CC2_test,1,convlstm,18.251611709594727,18.335872650146484
chunk_600_800,632.5,CC2,CC2_test,1,convlstm,14.97644329071045,15.466979026794434
chunk_600_800,633.5,CC2,CC2_test,1,convlstm,13.376442909240723,13.84752368927002
chunk_600_800,634.5,CC2,CC2_test,1,convlstm,12.433488845825195,13.010354995727539
chunk_600_800,635.5,CC2,CC2_test,1,convlstm,14.76575756072998,15.196600914001465
chunk_600_800,636.5,CC2,CC2_test,1,convlstm,10.415033340454102,10.815049171447754
chunk_600_800,637.5,CC2,CC2_test,1,convlstm,14.016617774963379,14.358622550964355
chunk_600_800,638.5,CC2,CC2_test,1,convlstm,12.002948760986328,12.449917793273926
chunk_600_800,639.5,CC2,CC2_test,1,convlstm,13.723684310913086,14.309515953063965
chunk_600_800,640.5,CC2,CC2_test,1,convlstm,10.508309364318848,11.47066593170166
chunk_600_800,641.5,CC2,CC2_test,1,convlstm,10.15909194946289,11.383625030517578
chunk_600_800,642.5,CC2,CC2_test,1,convlstm,4.525860786437988,5.464146137237549
chunk_600_800,643.5,CC2,CC2_test,1,convlstm,4.7277092933654785,5.681019306182861
chunk_600_800,644.5,CC2,CC2_test,1,convlstm,3.812148094177246,4.763879299163818
chunk_600_800,645.5,CC2,CC2_test,1,convlstm,3.522819757461548,4.483541488647461
chunk_600_800,646.5,CC2,CC2_test,1,convlstm,4.331024646759033,5.348104000091553
chunk_600_800,647.5,CC2,CC2_test,1,convlstm,3.4561944007873535,4.405295372009277
chunk_600_800,648.5,CC2,CC2_test,1,convlstm,3.0970914363861084,3.874906301498413
chunk_600_800,649.5,CC2,CC2_test,1,convlstm,3.0640876293182373,3.6943557262420654
chunk_600_800,650.5,CC2,CC2_test,1,convlstm,3.493988037109375,4.3719482421875
chunk_600_800,651.5,CC2,CC2_test,1,convlstm,2.876976490020752,3.52923583984375
chunk_600_800,652.5,CC2,CC2_test,1,convlstm,3.529301643371582,4.33297872543335
chunk_600_800,653.5,CC2,CC2_test,1,convlstm,4.238262176513672,5.079847812652588
chunk_600_800,654.5,CC2,CC2_test,1,convlstm,5.082915782928467,5.960725784301758
chunk_600_800,655.5,CC2,CC2_test,1,convlstm,4.867929935455322,5.642826080322266
chunk_600_800,656.5,CC2,CC2_test,1,convlstm,5.637258052825928,6.258885860443115
chunk_600_800,657.5,CC2,CC2_test,1,convlstm,5.336019039154053,6.009020805358887
chunk_600_800,658.5,CC2,CC2_test,1,convlstm,3.348041534423828,3.898277521133423
chunk_600_800,659.5,CC2,CC2_test,1,convlstm,3.789872169494629,4.2676215171813965
chunk_600_800,660.5,CC2,CC2_test,1,convlstm,4.553178787231445,5.015531063079834
chunk_600_800,661.5,CC2,CC2_test,1,convlstm,3.263284206390381,3.7385826110839844
chunk_600_800,662.5,CC2,CC2_test,1,convlstm,3.206512451171875,3.692946672439575
chunk_600_800,663.5,CC2,CC2_test,1,convlstm,5.848724842071533,6.277798175811768
chunk_600_800,664.5,CC2,CC2_test,1,convlstm,3.8328070640563965,4.26352071762085
chunk_600_800,665.5,CC2,CC2_test,1,convlstm,0.9995645880699158,1.275909185409546
chunk_600_800,666.5,CC2,CC2_test,1,convlstm,0.7430943846702576,1.04737389087677
chunk_600_800,667.5,CC2,CC2_test,1,convlstm,0.4846573770046234,0.6896418333053589
chunk_600_800,668.5,CC2,CC2_test,1,convlstm,1.1743305921554565,1.4182602167129517
chunk_600_800,669.5,CC2,CC2_test,1,convlstm,2.6646907329559326,3.0042271614074707
chunk_600_800,670.5,CC2,CC2_test,1,convlstm,6.657398223876953,6.917710304260254
chunk_600_800,671.5,CC2,CC2_test,1,convlstm,2.1291799545288086,2.6908700466156006
chunk_600_800,672.5,CC2,CC2_test,1,convlstm,2.1735384464263916,2.749429702758789
chunk_600_800,673.5,CC2,CC2_test,1,convlstm,2.251086950302124,2.832139730453491
chunk_600_800,674.5,CC2,CC2_test,1,convlstm,3.7623629570007324,4.201951026916504
chunk_600_800,675.5,CC2,CC2_test,1,convlstm,4.283132076263428,4.671565532684326
chunk_600_800,676.5,CC2,CC2_test,1,convlstm,3.303300619125366,3.7483127117156982
chunk_600_800,677.5,CC2,CC2_test,1,convlstm,2.7901761531829834,3.162386417388916
chunk_600_800,678.5,CC2,CC2_test,1,convlstm,1.4313664436340332,1.7121309041976929
chunk_600_800,679.5,CC2,CC2_test,1,convlstm,6.772375583648682,6.8855881690979
chunk_600_800,680.5,CC2,CC2_test,1,convlstm,8.053762435913086,8.165831565856934
chunk_600_800,681.5,CC2,CC2_test,1,convlstm,4.128072261810303,4.39824914932251
chunk_600_800,682.5,CC2,CC2_test,1,convlstm,4.7903852462768555,5.001367092132568
chunk_600_800,683.5,CC2,CC2_test,1,convlstm,3.538800001144409,3.793635368347168
chunk_600_800,684.5,CC2,CC2_test,1,convlstm,6.884490966796875,7.0388994216918945
chunk_600_800,685.5,CC2,CC2_test,1,convlstm,4.418291091918945,4.656374931335449
chunk_600_800,686.5,CC2,CC2_test,1,convlstm,3.1581339836120605,3.4418442249298096
chunk_600_800,687.5,CC2,CC2_test,1,convlstm,3.8744874000549316,4.105337142944336
chunk_600_800,688.5,CC2,CC2_test,1,convlstm,4.617863178253174,4.810950756072998
chunk_600_800,689.5,CC2,CC2_test,1,convlstm,9.815303802490234,9.901667594909668
chunk_600_800,690.5,CC2,CC2_test,1,convlstm,1.0098680257797241,1.315809965133667
chunk_600_800,691.5,CC2,CC2_test,1,convlstm,6.19747257232666,6.29054594039917
chunk_600_800,692.5,CC2,CC2_test,1,convlstm,4.489177703857422,4.624682903289795
chunk_600_800,693.5,CC2,CC2_test,1,convlstm,4.703522682189941,4.848158836364746
chunk_600_800,694.5,CC2,CC2_test,1,convlstm,2.929140567779541,3.1307575702667236
chunk_600_800,695.5,CC2,CC2_test,1,convlstm,1.3081159591674805,1.5766372680664062
chunk_600_800,696.5,CC2,CC2_test,1,convlstm,2.346099853515625,2.599492073059082
chunk_600_800,697.5,CC2,CC2_test,1,convlstm,5.314517021179199,5.4603047370910645
chunk_600_800,698.5,CC2,CC2_test,1,convlstm,5.428504943847656,5.56010627746582
chunk_600_800,699.5,CC2,CC2_test,1,convlstm,5.568387508392334,5.685056209564209
chunk_600_800,700.5,CC2,CC2_test,1,convlstm,3.01832914352417,3.194087266921997
chunk_600_800,701.5,CC2,CC2_test,1,convlstm,4.872923374176025,5.016936302185059
chunk_600_800,702.5,CC2,CC2_test,1,convlstm,5.367671012878418,5.48468017578125
chunk_600_800,703.5,CC2,CC2_test,1,convlstm,1.8215553760528564,2.1868555545806885
chunk_600_800,704.5,CC2,CC2_test,1,convlstm,4.135822296142578,4.622041702270508
chunk_600_800,705.5,CC2,CC2_test,1,convlstm,5.02163553237915,5.534217357635498
chunk_600_800,706.5,CC2,CC2_test,1,convlstm,4.030075550079346,4.700722694396973
chunk_600_800,707.5,CC2,CC2_test,1,convlstm,2.9950761795043945,3.6485042572021484
chunk_600_800,708.5,CC2,CC2_test,1,convlstm,4.614605903625488,5.4370808601379395
chunk_600_800,709.5,CC2,CC2_test,1,convlstm,7.19888162612915,7.947390556335449
chunk_600_800,710.5,CC2,CC2_test,1,convlstm,2.97452449798584,3.1158924102783203
chunk_600_800,711.5,CC2,CC2_test,1,convlstm,1.5646085739135742,1.877295732498169
chunk_600_800,712.5,CC2,CC2_test,1,convlstm,3.340726375579834,3.774326801300049
chunk_600_800,713.5,CC2,CC2_test,1,convlstm,1.5209277868270874,1.805816411972046
chunk_600_800,714.5,CC2,CC2_test,1,convlstm,2.9452099800109863,3.380441665649414
chunk_600_800,715.5,CC2,CC2_test,1,convlstm,1.4075700044631958,1.7085527181625366
chunk_600_800,716.5,CC2,CC2_test,1,convlstm,2.143537759780884,2.5321969985961914
chunk_600_800,717.5,CC2,CC2_test,1,convlstm,1.9414483308792114,2.270759105682373
chunk_600_800,718.5,CC2,CC2_test,1,convlstm,1.3375821113586426,1.6182706356048584
chunk_600_800,719.5,CC2,CC2_test,1,convlstm,1.6639596223831177,2.015427589416504
chunk_600_800,720.5,CC2,CC2_test,1,convlstm,1.7504667043685913,2.1680908203125
chunk_600_800,721.5,CC2,CC2_test,1,convlstm,1.3657711744308472,1.638405203819275
chunk_600_800,722.5,CC2,CC2_test,1,convlstm,1.9378582239151,2.3436148166656494
chunk_600_800,723.5,CC2,CC2_test,1,convlstm,1.7716084718704224,2.1648311614990234
chunk_600_800,724.5,CC2,CC2_test,1,convlstm,1.759729027748108,2.1397433280944824
chunk_600_800,725.5,CC2,CC2_test,1,convlstm,2.593703508377075,3.820298671722412
chunk_600_800,726.5,CC2,CC2_test,1,convlstm,2.579524278640747,3.905320405960083
chunk_600_800,727.5,CC2,CC2_test,1,convlstm,3.0953478813171387,4.557949542999268
chunk_600_800,728.5,CC2,CC2_test,1,convlstm,2.4372525215148926,3.689260244369507
chunk_600_800,729.5,CC2,CC2_test,1,convlstm,4.137736797332764,4.557134628295898
chunk_600_800,730.5,CC2,CC2_test,1,convlstm,5.329986095428467,5.788015842437744
chunk_600_800,731.5,CC2,CC2_test,1,convlstm,5.997183799743652,6.463598728179932
chunk_600_800,732.5,CC2,CC2_test,1,convlstm,5.810557842254639,6.256768226623535
chunk_600_800,733.5,CC2,CC2_test,1,convlstm,6.663980960845947,7.149878978729248
chunk_600_800,734.5,CC2,CC2_test,1,convlstm,15.575346946716309,15.698287010192871
chunk_600_800,735.5,CC2,CC2_test,1,convlstm,21.32083511352539,21.407730102539062
chunk_600_800,736.5,CC2,CC2_test,1,convlstm,17.13046646118164,17.20501136779785
chunk_600_800,737.5,CC2,CC2_test,1,convlstm,17.288867950439453,17.4189453125
chunk_600_800,738.5,CC2,CC2_test,1,convlstm,15.714948654174805,15.854035377502441
chunk_600_800,739.5,CC2,CC2_test,1,convlstm,20.064022064208984,20.147661209106445
chunk_600_800,740.5,CC2,CC2_test,1,convlstm,18.416603088378906,18.56714630126953
chunk_600_800,741.5,CC2,CC2_test,1,convlstm,17.608734130859375,17.709293365478516
chunk_600_800,742.5,CC2,CC2_test,1,convlstm,18.911224365234375,19.05521583557129
chunk_600_800,743.5,CC2,CC2_test,1,convlstm,18.071300506591797,18.08435821533203
chunk_600_800,744.5,CC2,CC2_test,1,convlstm,8.077591896057129,8.590398788452148
chunk_600_800,745.5,CC2,CC2_test,1,convlstm,9.630316734313965,10.163010597229004
chunk_600_800,746.5,CC2,CC2_test,1,convlstm,17.521793365478516,17.539438247680664
chunk_600_800,747.5,CC2,CC2_test,1,convlstm,16.22142219543457,16.284343719482422
chunk_600_800,748.5,CC2,CC2_test,1,convlstm,14.877039909362793,14.958231925964355
chunk_600_800,749.5,CC2,CC2_test,1,convlstm,14.672142028808594,14.763694763183594
chunk_600_800,750.5,CC2,CC2_test,1,convlstm,12.937036514282227,13.023181915283203
chunk_600_800,751.5,CC2,CC2_test,1,convlstm,13.136436462402344,13.22476863861084
chunk_600_800,752.5,CC2,CC2_test,1,convlstm,15.050116539001465,15.124688148498535
chunk_600_800,753.5,CC2,CC2_test,1,convlstm,15.073973655700684,15.16870403289795
chunk_600_800,754.5,CC2,CC2_test,1,convlstm,14.549479484558105,14.66561222076416
chunk_600_800,755.5,CC2,CC2_test,1,convlstm,10.885032653808594,11.164620399475098
chunk_600_800,756.5,CC2,CC2_test,1,convlstm,3.0284337997436523,3.8620824813842773
chunk_600_800,757.5,CC2,CC2_test,1,convlstm,3.0420565605163574,3.9411537647247314
chunk_600_800,758.5,CC2,CC2_test,1,convlstm,20.41057586669922,20.487010955810547
chunk_600_800,759.5,CC2,CC2_test,1,convlstm,19.42626953125,19.50792121887207
chunk_600_800,760.5,CC2,CC2_test,1,convlstm,19.887407302856445,19.952001571655273
chunk_600_800,761.5,CC2,CC2_test,1,convlstm,15.530159950256348,15.636711120605469
chunk_600_800,762.5,CC2,CC2_test,1,convlstm,24.191179275512695,24.22833251953125
chunk_600_800,763.5,CC2,CC2_test,1,convlstm,19.92572784423828,19.96929931640625
chunk_600_800,764.5,CC2,CC2_test,1,convlstm,16.579776763916016,16.692054748535156
chunk_600_800,765.5,CC2,CC2_test,1,convlstm,16.65281105041504,16.763336181640625
chunk_600_800,766.5,CC2,CC2_test,1,convlstm,20.00203514099121,20.0935115814209
chunk_600_800,767.5,CC2,CC2_test,1,convlstm,16.602691650390625,16.720748901367188
chunk_600_800,768.5,CC2,CC2_test,1,convlstm,3.039759635925293,3.511345624923706
chunk_600_800,769.5,CC2,CC2_test,1,convlstm,14.766165733337402,14.784448623657227
chunk_600_800,770.5,CC2,CC2_test,1,convlstm,3.1177144050598145,4.030844688415527
chunk_600_800,771.5,CC2,CC2_test,1,convlstm,3.0411078929901123,3.874291181564331
chunk_600_800,772.5,CC2,CC2_test,1,convlstm,2.442032814025879,2.913788318634033
chunk_600_800,773.5,CC2,CC2_test,1,convlstm,7.740207195281982,8.504461288452148
chunk_600_800,774.5,CC2,CC2_test,1,convlstm,8.076887130737305,9.676127433776855
chunk_600_800,775.5,CC2,CC2_test,1,convlstm,3.17577862739563,4.272627830505371
chunk_600_800,776.5,CC2,CC2_test,1,convlstm,2.840034008026123,3.73115611076355
chunk_600_800,777.5,CC2,CC2_test,1,convlstm,2.701613664627075,3.2736637592315674
chunk_600_800,778.5,CC2,CC2_test,1,convlstm,3.7000234127044678,4.784005165100098
chunk_600_800,779.5,CC2,CC2_test,1,convlstm,2.70272159576416,3.594271659851074
chunk_600_800,780.5,CC2,CC2_test,1,convlstm,2.79223370552063,3.1533493995666504
chunk_600_800,781.5,CC2,CC2_test,1,convlstm,5.6749396324157715,6.316315174102783
chunk_600_800,782.5,CC2,CC2_test,1,convlstm,4.769920349121094,5.425163745880127
chunk_600_800,783.5,CC2,CC2_test,1,convlstm,3.779965877532959,4.355175971984863
chunk_600_800,784.5,CC2,CC2_test,1,convlstm,5.898260593414307,6.5499067306518555
chunk_600_800,785.5,CC2,CC2_test,1,convlstm,4.764460563659668,5.374865531921387
chunk_600_800,786.5,CC2,CC2_test,1,convlstm,5.190841197967529,5.806807994842529
chunk_600_800,787.5,CC2,CC2_test,1,convlstm,3.817944288253784,4.286002159118652
chunk_600_800,788.5,CC2,CC2_test,1,convlstm,5.961453437805176,6.585696697235107
chunk_600_800,789.5,CC2,CC2_test,1,convlstm,5.189682483673096,5.779661655426025
chunk_600_800,790.5,CC2,CC2_test,1,convlstm,5.381109237670898,5.9761643409729
chunk_600_800,791.5,CC2,CC2_test,1,convlstm,6.334354877471924,6.935281753540039
chunk_600_800,792.5,CC2,CC2_test,1,convlstm,6.87824010848999,7.428063869476318
chunk_600_800,793.5,CC2,CC2_test,1,convlstm,5.675421714782715,6.198228359222412
chunk_600_800,794.5,CC2,CC2_test,1,convlstm,5.856644630432129,6.318998336791992
chunk_600_800,795.5,CC2,CC2_test,1,convlstm,6.562263488769531,6.925361156463623
chunk_600_800,796.5,CC2,CC2_test,1,convlstm,4.076003074645996,4.445168972015381
chunk_600_800,797.5,CC2,CC2_test,1,convlstm,4.62523078918457,4.8921799659729
chunk_600_800,798.5,CC2,CC2_test,1,convlstm,3.810540199279785,4.030722141265869
chunk_600_800,799.5,CC2,CC2_test,1,convlstm,4.144314765930176,4.409160137176514
chunk_600_800,600.5,CC2,CC2_test,5,convlstm,3.0155551433563232,3.7625577449798584
chunk_600_800,601.5,CC2,CC2_test,5,convlstm,2.141772747039795,2.503950357437134
chunk_600_800,602.5,CC2,CC2_test,5,convlstm,2.13757061958313,2.615952491760254
chunk_600_800,603.5,CC2,CC2_test,5,convlstm,2.249082088470459,3.109170913696289
chunk_600_800,604.5,CC2,CC2_test,5,convlstm,2.2272963523864746,3.046426773071289
chunk_600_800,605.5,CC2,CC2_test,5,convlstm,2.326899290084839,2.763819456100464
chunk_600_800,606.5,CC2,CC2_test,5,convlstm,2.3140106201171875,2.8518166542053223
chunk_600_800,607.5,CC2,CC2_test,5,convlstm,2.669753074645996,3.0262210369110107
chunk_600_800,608.5,CC2,CC2_test,5,convlstm,2.4643514156341553,3.0390100479125977
chunk_600_800,609.5,CC2,CC2_test,5,convlstm,2.863603353500366,3.2503182888031006
chunk_600_800,610.5,CC2,CC2_test,5,convlstm,2.5539755821228027,3.3929619789123535
chunk_600_800,611.5,CC2,CC2_test,5,convlstm,2.816375970840454,3.927034378051758
chunk_600_800,612.5,CC2,CC2_test,5,convlstm,2.788409471511841,3.34135365486145
chunk_600_800,613.5,CC2,CC2_test,5,convlstm,2.9057836532592773,4.001154899597168
chunk_600_800,614.5,CC2,CC2_test,5,convlstm,2.8729841709136963,3.4772017002105713
chunk_600_800,615.5,CC2,CC2_test,5,convlstm,2.8473782539367676,3.6604840755462646
chunk_600_800,616.5,CC2,CC2_test,5,convlstm,3.0904452800750732,3.6491196155548096
chunk_600_800,617.5,CC2,CC2_test,5,convlstm,3.2065765857696533,3.7801685333251953
chunk_600_800,618.5,CC2,CC2_test,5,convlstm,4.018375873565674,4.491751670837402
chunk_600_800,619.5,CC2,CC2_test,5,convlstm,5.229093551635742,5.847489356994629
chunk_600_800,620.5,CC2,CC2_test,5,convlstm,6.34535026550293,7.113719463348389
chunk_600_800,621.5,CC2,CC2_test,5,convlstm,8.299225807189941,9.05664348602295
chunk_600_800,622.5,CC2,CC2_test,5,convlstm,18.70521354675293,18.82330894470215
chunk_600_800,623.5,CC2,CC2_test,5,convlstm,21.83854103088379,21.94409942626953
chunk_600_800,624.5,CC2,CC2_test,5,convlstm,24.345090866088867,24.4448184967041
chunk_600_800,625.5,CC2,CC2_test,5,convlstm,19.156417846679688,19.24127769470215
chunk_600_800,626.5,CC2,CC2_test,5,convlstm,23.466596603393555,23.51173210144043
chunk_600_800,627.5,CC2,CC2_test,5,convlstm,19.288896560668945,19.349550247192383
chunk_600_800,628.5,CC2,CC2_test,5,convlstm,23.673179626464844,23.736459732055664
chunk_600_800,629.5,CC2,CC2_test,5,convlstm,17.729475021362305,17.82387351989746
chunk_600_800,630.5,CC2,CC2_test,5,convlstm,21.90654754638672,21.982938766479492
chunk_600_800,631.5,CC2,CC2_test,5,convlstm,20.406450271606445,20.48185157775879
chunk_600_800,632.5,CC2,CC2_test,5,convlstm,16.634429931640625,17.07741928100586
chunk_600_800,633.5,CC2,CC2_test,5,convlstm,15.556936264038086,15.964448928833008
chunk_600_800,634.5,CC2,CC2_test,5,convlstm,14.482422828674316,14.987971305847168
chunk_600_800,635.5,CC2,CC2_test,5,convlstm,16.751373291015625,17.132362365722656
chunk_600_800,636.5,CC2,CC2_test,5,convlstm,12.901947975158691,13.226974487304688
chunk_600_800,637.5,CC2,CC2_test,5,convlstm,16.681734085083008,16.970121383666992
chunk_600_800,638.5,CC2,CC2_test,5,convlstm,14.00406265258789,14.388995170593262
chunk_600_800,639.5,CC2,CC2_test,5,convlstm,15.702126502990723,16.216638565063477
chunk_600_800,640.5,CC2,CC2_test,5,convlstm,13.120707511901855,13.939075469970703
chunk_600_800,641.5,CC2,CC2_test,5,convlstm,11.883057594299316,12.973424911499023
chunk_600_800,642.5,CC2,CC2_test,5,convlstm,5.8817572593688965,6.806621074676514
chunk_600_800,643.5,CC2,CC2_test,5,convlstm,5.999930381774902,6.913674831390381
chunk_600_800,644.5,CC2,CC2_test,5,convlstm,5.004169940948486,5.970331192016602
chunk_600_800,645.5,CC2,CC2_test,5,convlstm,4.851972579956055,5.83592414855957
chunk_600_800,646.5,CC2,CC2_test,5,convlstm,5.659122943878174,6.612959861755371
chunk_600_800,647.5,CC2,CC2_test,5,convlstm,4.566771984100342,5.5922932624816895
chunk_600_800,648.5,CC2,CC2_test,5,convlstm,3.745347499847412,4.732723712921143
chunk_600_800,649.5,CC2,CC2_test,5,convlstm,3.350071907043457,4.223134517669678
chunk_600_800,650.5,CC2,CC2_test,5,convlstm,4.281777858734131,5.242835521697998
chunk_600_800,651.5,CC2,CC2_test,5,convlstm,3.7629709243774414,4.627659797668457
chunk_600_800,652.5,CC2,CC2_test,5,convlstm,2.9586918354034424,3.6420094966888428
chunk_600_800,653.5,CC2,CC2_test,5,convlstm,4.170705318450928,5.0051774978637695
chunk_600_800,654.5,CC2,CC2_test,5,convlstm,4.684683799743652,5.5502142906188965
chunk_600_800,655.5,CC2,CC2_test,5,convlstm,4.563039302825928,5.3299689292907715
chunk_600_800,656.5,CC2,CC2_test,5,convlstm,4.991808891296387,5.63730525970459
chunk_600_800,657.5,CC2,CC2_test,5,convlstm,5.098602771759033,5.780028343200684
chunk_600_800,658.5,CC2,CC2_test,5,convlstm,3.9942853450775146,4.605289936065674
chunk_600_800,659.5,CC2,CC2_test,5,convlstm,4.233592987060547,4.7104811668396
chunk_600_800,660.5,CC2,CC2_test,5,convlstm,5.07500696182251,5.521299362182617
chunk_600_800,661.5,CC2,CC2_test,5,convlstm,5.648950576782227,6.101661682128906
chunk_600_800,662.5,CC2,CC2_test,5,convlstm,5.466206073760986,5.939085006713867
chunk_600_800,663.5,CC2,CC2_test,5,convlstm,6.20030403137207,6.616765022277832
chunk_600_800,664.5,CC2,CC2_test,5,convlstm,5.445337295532227,5.832180023193359
chunk_600_800,665.5,CC2,CC2_test,5,convlstm,1.0526994466781616,1.2342067956924438
chunk_600_800,666.5,CC2,CC2_test,5,convlstm,1.043107271194458,1.16055428981781
chunk_600_800,667.5,CC2,CC2_test,5,convlstm,1.2457319498062134,1.375054121017456
chunk_600_800,668.5,CC2,CC2_test,5,convlstm,0.9728807806968689,1.2589319944381714
chunk_600_800,669.5,CC2,CC2_test,5,convlstm,1.622917652130127,1.922181248664856
chunk_600_800,670.5,CC2,CC2_test,5,convlstm,5.558470249176025,5.867762565612793
chunk_600_800,671.5,CC2,CC2_test,5,convlstm,1.7196964025497437,2.13045597076416
chunk_600_800,672.5,CC2,CC2_test,5,convlstm,1.5738295316696167,1.937966227531433
chunk_600_800,673.5,CC2,CC2_test,5,convlstm,1.5921685695648193,2.0205624103546143
chunk_600_800,674.5,CC2,CC2_test,5,convlstm,2.479517936706543,3.0490102767944336
chunk_600_800,675.5,CC2,CC2_test,5,convlstm,2.7439165115356445,3.2901172637939453
chunk_600_800,676.5,CC2,CC2_test,5,convlstm,2.252488613128662,2.8062996864318848
chunk_600_800,677.5,CC2,CC2_test,5,convlstm,1.6993529796600342,2.137979030609131
chunk_600_800,678.5,CC2,CC2_test,5,convlstm,7.949673175811768,8.061670303344727
chunk_600_800,679.5,CC2,CC2_test,5,convlstm,7.554376125335693,7.6560492515563965
chunk_600_800,680.5,CC2,CC2_test,5,convlstm,8.43032455444336,8.53743839263916
chunk_600_800,681.5,CC2,CC2_test,5,convlstm,8.350913047790527,8.49128246307373
chunk_600_800,682.5,CC2,CC2_test,5,convlstm,8.630422592163086,8.750816345214844
chunk_600_800,683.5,CC2,CC2_test,5,convlstm,6.736752510070801,6.87883996963501
chunk_600_800,684.5,CC2,CC2_test,5,convlstm,7.793090343475342,7.929977893829346
chunk_600_800,685.5,CC2,CC2_test,5,convlstm,7.36555290222168,7.513604640960693
chunk_600_800,686.5,CC2,CC2_test,5,convlstm,7.826285362243652,7.9546380043029785
chunk_600_800,687.5,CC2,CC2_test,5,convlstm,6.726949214935303,6.867480754852295
chunk_600_800,688.5,CC2,CC2_test,5,convlstm,6.404465198516846,6.548557281494141
chunk_600_800,689.5,CC2,CC2_test,5,convlstm,9.407209396362305,9.49730110168457
chunk_600_800,690.5,CC2,CC2_test,5,convlstm,7.375202178955078,7.472964763641357
chunk_600_800,691.5,CC2,CC2_test,5,convlstm,7.47256326675415,7.550707817077637
chunk_600_800,692.5,CC2,CC2_test,5,convlstm,5.920700550079346,6.02675724029541
chunk_600_800,693.5,CC2,CC2_test,5,convlstm,6.427689552307129,6.53720760345459
chunk_600_800,694.5,CC2,CC2_test,5,convlstm,5.531898498535156,5.652317047119141
chunk_600_800,695.5,CC2,CC2_test,5,convlstm,7.783394813537598,7.8711090087890625
chunk_600_800,696.5,CC2,CC2_test,5,convlstm,6.59893274307251,6.711862087249756
chunk_600_800,697.5,CC2,CC2_test,5,convlstm,7.237070560455322,7.347440242767334
chunk_600_800,698.5,CC2,CC2_test,5,convlstm,8.965737342834473,9.047913551330566
chunk_600_800,699.5,CC2,CC2_test,5,convlstm,8.476571083068848,8.554716110229492
chunk_600_800,700.5,CC2,CC2_test,5,convlstm,8.13275146484375,8.204630851745605
chunk_600_800,701.5,CC2,CC2_test,5,convlstm,7.765414237976074,7.858813285827637
chunk_600_800,702.5,CC2,CC2_test,5,convlstm,8.565120697021484,8.639391899108887
chunk_600_800,703.5,CC2,CC2_test,5,convlstm,7.943979263305664,8.10491943359375
chunk_600_800,704.5,CC2,CC2_test,5,convlstm,6.77808141708374,7.106570720672607
chunk_600_800,705.5,CC2,CC2_test,5,convlstm,5.730053901672363,6.196752071380615
